2023,8,1,0,30,0
2023,8,1,1,30,0
2023,8,1,2,30,0
2023,8,1,3,30,0
2023,8,1,4,30,0
2023,8,1,5,30,34
2023,8,1,6,30,83
2023,8,1,7,30,145
2023,8,1,8,30,202
2023,8,1,9,30,288
2023,8,1,10,30,171
2023,8,1,11,30,315
2023,8,1,12,30,144
2023,8,1,13,30,135
2023,8,1,14,30,129
2023,8,1,15,30,115
2023,8,1,16,30,95
2023,8,1,17,30,90
2023,8,1,18,30,19
2023,8,1,19,30,0
2023,8,1,20,30,0
2023,8,1,21,30,0
2023,8,1,22,30,0
2023,8,1,23,30,0
2023,8,2,0,30,0
2023,8,2,1,30,0
2023,8,2,2,30,0
2023,8,2,3,30,0
2023,8,2,4,30,0
2023,8,2,5,30,29
2023,8,2,6,30,60
2023,8,2,7,30,76
2023,8,2,8,30,85
2023,8,2,9,30,91
2023,8,2,10,30,93
2023,8,2,11,30,96
2023,8,2,12,30,98
2023,8,2,13,30,96
2023,8,2,14,30,91
2023,8,2,15,30,82
2023,8,2,16,30,70
2023,8,2,17,30,51
2023,8,2,18,30,19
2023,8,2,19,30,0
2023,8,2,20,30,0
2023,8,2,21,30,0
2023,8,2,22,30,0
2023,8,2,23,30,0
2023,8,3,0,30,0
2023,8,3,1,30,0
2023,8,3,2,30,0
2023,8,3,3,30,0
2023,8,3,4,30,0
2023,8,3,5,30,26
2023,8,3,6,30,51
2023,8,3,7,30,65
2023,8,3,8,30,74
2023,8,3,9,30,81
2023,8,3,10,30,86
2023,8,3,11,30,89
2023,8,3,12,30,90
2023,8,3,13,30,88
2023,8,3,14,30,84
2023,8,3,15,30,77
2023,8,3,16,30,67
2023,8,3,17,30,50
2023,8,3,18,30,19
2023,8,3,19,30,0
2023,8,3,20,30,0
2023,8,3,21,30,0
2023,8,3,22,30,0
2023,8,3,23,30,0
2023,8,4,0,30,0
2023,8,4,1,30,0
2023,8,4,2,30,0
2023,8,4,3,30,0
2023,8,4,4,30,0
2023,8,4,5,30,29
2023,8,4,6,30,57
2023,8,4,7,30,71
2023,8,4,8,30,82
2023,8,4,9,30,93
2023,8,4,10,30,95
2023,8,4,11,30,97
2023,8,4,12,30,99
2023,8,4,13,30,100
2023,8,4,14,30,96
2023,8,4,15,30,88
2023,8,4,16,30,75
2023,8,4,17,30,56
2023,8,4,18,30,19
2023,8,4,19,30,0
2023,8,4,20,30,0
2023,8,4,21,30,0
2023,8,4,22,30,0
2023,8,4,23,30,0
2023,8,5,0,30,0
2023,8,5,1,30,0
2023,8,5,2,30,0
2023,8,5,3,30,0
2023,8,5,4,30,0
2023,8,5,5,30,29
2023,8,5,6,30,60
2023,8,5,7,30,78
2023,8,5,8,30,91
2023,8,5,9,30,97
2023,8,5,10,30,100
2023,8,5,11,30,102
2023,8,5,12,30,103
2023,8,5,13,30,99
2023,8,5,14,30,94
2023,8,5,15,30,86
2023,8,5,16,30,72
2023,8,5,17,30,53
2023,8,5,18,30,18
2023,8,5,19,30,0
2023,8,5,20,30,0
2023,8,5,21,30,0
2023,8,5,22,30,0
2023,8,5,23,30,0
2023,8,6,0,30,0
2023,8,6,1,30,0
2023,8,6,2,30,0
2023,8,6,3,30,0
2023,8,6,4,30,0
2023,8,6,5,30,27
2023,8,6,6,30,55
2023,8,6,7,30,70
2023,8,6,8,30,81
2023,8,6,9,30,88
2023,8,6,10,30,94
2023,8,6,11,30,96
2023,8,6,12,30,95
2023,8,6,13,30,94
2023,8,6,14,30,88
2023,8,6,15,30,80
2023,8,6,16,30,68
2023,8,6,17,30,50
2023,8,6,18,30,17
2023,8,6,19,30,0
2023,8,6,20,30,0
2023,8,6,21,30,0
2023,8,6,22,30,0
2023,8,6,23,30,0
2023,8,7,0,30,0
2023,8,7,1,30,0
2023,8,7,2,30,0
2023,8,7,3,30,0
2023,8,7,4,30,0
2023,8,7,5,30,26
2023,8,7,6,30,54
2023,8,7,7,30,69
2023,8,7,8,30,80
2023,8,7,9,30,88
2023,8,7,10,30,93
2023,8,7,11,30,96
2023,8,7,12,30,97
2023,8,7,13,30,95
2023,8,7,14,30,89
2023,8,7,15,30,81
2023,8,7,16,30,68
2023,8,7,17,30,50
2023,8,7,18,30,15
2023,8,7,19,30,0
2023,8,7,20,30,0
2023,8,7,21,30,0
2023,8,7,22,30,0
2023,8,7,23,30,0
2023,8,8,0,30,0
2023,8,8,1,30,0
2023,8,8,2,30,0
2023,8,8,3,30,0
2023,8,8,4,30,0
2023,8,8,5,30,26
2023,8,8,6,30,59
2023,8,8,7,30,215
2023,8,8,8,30,237
2023,8,8,9,30,130
2023,8,8,10,30,161
2023,8,8,11,30,231
2023,8,8,12,30,312
2023,8,8,13,30,245
2023,8,8,14,30,127
2023,8,8,15,30,122
2023,8,8,16,30,182
2023,8,8,17,30,60
2023,8,8,18,30,11
2023,8,8,19,30,0
2023,8,8,20,30,0
2023,8,8,21,30,0
2023,8,8,22,30,0
2023,8,8,23,30,0
